input_id,scientific_role,source,publisher,dataset_product,url_or_provenance,version_date_campaign,spatial_resolution_support,temporal_resolution_support,crs,licence_reuse,status,independent_from_model_evaluated,limitation_can_change_comparison_direction,known_limitations,gate2_proposed_treatment
L01,Meteorological forcing (Ta/RH/wind/pressure),AEMET Barajas station 08221 hourly synoptic archive,AEMET (Agencia Estatal de Meteorologia),Barajas hourly observations,data/raw/aemet_barajas_08221_hourly_202308.csv; data/raw/episode_aug2023_barajas_raw.csv,2023-08 hourly (real observations),Point (airport station ~13 km NE of corridor); applied uniformly to whole grid,Hourly at exact target timestamps,n/a (station point),Free reuse with attribution (Spanish open-data),ACCEPT WITH UNCERTAINTY,No — this IS the model forcing (not independent),Yes — airport-vs-centre bias shifts absolute UTCI but is applied identically to both routes so is largely differenced out; residual risk if bias interacts with local geometry,Airport siting not city-core; single-point wind not spatially resolved; synoptic not microscale forcing,Reuse as common forcing for BOTH routes; hold forcing identical across the paired comparison so it cannot by itself flip a within-pair difference; a municipal full-met station may serve as an alternative forcing (still non-corridor)
L02,Independent URBAN meteorological check (CORRECTED 2026-09-14),"Ayuntamiento de Madrid municipal network - Datos meteorologicos horarios desde 2019 (Escuelas Aguirre urban station, Ta/RH); Retiro official daily-max/monthly-mean and ERA5-Land as regional context",Ayuntamiento de Madrid; AEMET; ECMWF/Copernicus C3S,Datos meteorologicos. Datos horarios desde 2019 (dataset 300352); AEMET Retiro summaries; ERA5-Land,datos.madrid.es dataset 300352; airedemadrid.madrid.es Red de meteorologia; docs/PHASE1_1_SENSITIVITY_REPORT.md,Municipal hourly Jan-2019 onward; Retiro 2023 daily/monthly; ERA5-Land hourly,"Point (Escuelas Aguirre, Calle Alcala/O'Donnell, a few hundred m E of OD1 destination); Point (Retiro); ~9 km grid (ERA5-Land)",Escuelas Aguirre HOURLY Ta/RH; Retiro daily/monthly; ERA5-Land hourly coarse,EPSG:4326 (station coords),Free reuse (Madrid open-data); AEMET/Copernicus open,ACCEPT WITH UNCERTAINTY,Yes for the urban Ta/RH check (independent of Barajas forcing); ERA5-Land is reanalysis context,"No direct — the check bounds forcing plausibility, not the comparison outcome","Escuelas Aguirre reports Ta/RH but NOT wind and NOT solar radiation; only the six peripheral municipal met stations (Moratalaz, Villaverde, Hortaleza, Z.I. Fuencarral, EDAR La China, Centro Municipal de Acustica) measure wind+radiation, none in the corridor; per-station variable roster to confirm at file level",Use Escuelas Aguirre hourly Ta/RH as the corridor-adjacent independent check and as the empirical basis for E-P1; keep Retiro/ERA5-Land as regional context; state explicitly it does NOT validate Tmrt/UTCI; wind/radiation checks remain non-local
L03,Buildings + terrain geometry,IGN/CNIG PNOA-LiDAR MDT (terrain) + MDSn edificacion (building nDSM) via WCS; superseded as PRIMARY by municipal MDS 2023 / MDT 2019 (see L15),IGN/CNIG (Instituto Geografico Nacional),MDT 5m (Elevacion25830_5); MDSn edificacion 2.5m (mdsn_e025),data/raw/pnoa_lidar/dem_wcs_5m.tif; building_ndsm_025.tif; docs/PHASE2_INPUT_FEASIBILITY.md,PNOA-LiDAR 1st coverage nominally 2008-2015,2.5 m building nDSM (native); 5 m DEM resampled to 2.5 m,Static per campaign,EPSG:25830 (WCS returns malformed LOCAL_CS; re-tagged; no pixel change),IGN/CNIG open data (free reuse; attribution),ACCEPT WITH UNCERTAINTY,Yes (independent geometry source),Possibly — building edits since 2008-2015 could alter shadow geometry on one route; low in protected heritage core; largely mitigated by adopting MDS 2023,~8-15 yr vintage; retained as cross-check/fallback now that MDS 2023 (L15) offers a 2023 surface,Demote PNOA to cross-check/fallback; prefer MDS 2023 - MDT 2019 for the building surface at a 2023+ study day; keep PNOA to test geometry-source sensitivity
L04,Vegetation / canopy geometry,IGN/CNIG PNOA-LiDAR MDSn vegetacion (veg nDSM) via WCS; augmented by MDS 2023 surface (L15) and municipal tree inventory (L16),IGN/CNIG; Ayuntamiento de Madrid,MDSn vegetacion 2.5m (mdsn_v025); MDS 2023; Arbolado detalle,data/raw/pnoa_lidar/veg_ndsm_025.tif; L15; L16,PNOA 1st coverage 2008-2015; MDS 2023; inventory 2025/2026,2.5 m native (PNOA canopy height); 1 m (MDS 2023); point (inventory),Static per campaign,EPSG:25830 (re-tagged),IGN/CNIG open; Madrid open,ACCEPT WITH UNCERTAINTY,Yes (independent geometry sources),"YES — still the dominant direction-changing uncertainty, but REDUCED: MDS 2023 + tree inventory bound the decade of canopy change far better than the 2008-2015 raster alone","MDS 2023 is unclassified (no building/canopy split) and photogrammetric (no crown transmissivity, no sub-canopy, leaf-state = 2023 flight date); tree inventory gives presence+height not crown polygons/history/hour-specific shade; PNOA is stale",MANDATORY perturbation dimension at Gate 2 (E-P2): bound canopy across PNOA 2008-2015 vs MDS-2023 canopy height vs tree-inventory presence audit vs Copernicus TCD 2018; if the comparison reverses across these -> ABSTAIN
L05,Pedestrian network (routable graph),OpenStreetMap walkable network (highway=footway/path/pedestrian/steps + sidewalks + crossings),OSM contributors,OSM ways (pedestrian network) — NOT YET FETCHED,No file in repo; existing data/raw/osm/*.json pulls fetched POIs/buildings/trees/water/transit ONLY,Live OSM (would be fetched at Gate 2),Vector (variable completeness),Continuous/crowdsourced,EPSG:4326 native -> 25830,ODbL (share-alike + attribution),MISSING,Yes,YES — if the walkable graph is wrong or incomplete on one route the paired comparison is invalid at source,No pedestrian network was ever assembled by HATI; sidewalk mapping in Madrid is incomplete/inconsistent; side-of-street ambiguity unmodelled,Acquire via bounded Overpass query for the two fixed routes only (small query; allowed); manually audit each route link against aerial imagery; freeze the two polylines as versioned GeoJSON BEFORE any thermal run
L06,Route access / crossing plausibility,OSM crossings + access tags + manual heritage/pedestrian-zone check,OSM contributors + manual audit,Crossing nodes / access tags / pedestrian-zone geometry,To be derived from L05 fetch; manual check,Live OSM + 2026 manual check,Vector points/tags,Static,EPSG:4326/25830,ODbL,MISSING,Yes,YES — a route that is not legally/physically walkable (missing crossing; private; closed) invalidates the pair,Crossings/sidewalk connectivity not audited; Paseo del Prado is a wide multi-lane axis with specific legal crossing points; park gates have opening hours,Manually verify both routes are legally + physically walkable end-to-end; record every controlled crossing and every park gate used; flag any access uncertainty as an ABSTAIN trigger
L07,Timestamps and timezone,Local civil time Europe/Madrid mapped to forcing hours,Project convention (inherited from locked pilot),Timestamp convention,docs/PHASE1_METHOD.md; docs/PHASE2_SOLWEIG_METHOD.md,Convention,n/a,Hourly; Europe/Madrid (CEST = UTC+2 in August),n/a,n/a,ACCEPT,n/a,No,Diurnal solar geometry depends on correct local-solar-time handling; DST must be explicit,Fix the departure-hour set explicitly in Europe/Madrid; document UTC offset; align forcing hour to solar-geometry hour with no silent shift
L08,Data vintage register,Composite of all input reference dates,This project,Vintage table,docs/PHASE1_2_TEMPORAL_ALIGNMENT.md; docs/PHASE2_INPUT_FEASIBILITY.md; this ledger,Various (municipal met 2019+; MDS 2023; MDT 2019; PNOA 2008-2015; TCD 2018; inventory 2025/2026),n/a,n/a,n/a,n/a,ACCEPT,n/a,Yes (indirectly — vintage mismatch is the core risk),After the correction the best-aligned era is 2023+ (municipal hourly + MDS 2023); a pre-2019 day forfeits the urban hourly check and MDS-2023 alignment,Carry the full vintage table into Gate 2; prefer inputs+day aligned to the same era; every claim states the vintage of the geometry it rests on
L09,Licensing / reuse conditions,Per-source licences,AEMET / IGN-CNIG / OSM / Copernicus / Ayto. Madrid,Mixed open licences,docs/DATA_SOURCE_INVENTORY.csv,Current,n/a,n/a,n/a,AEMET open; IGN/CNIG open; OSM ODbL (share-alike; attribution); Copernicus open; Madrid open (incl. MDS/MDT/arbolado/meteo),ACCEPT,n/a,No,OSM ODbL share-alike obliges attribution + share-alike on derived network products; repo has no LICENSE file (owner decision; see PROJECT_STATUS.md),Attribute all sources; publish derived route geometry under ODbL-compatible terms; do not let the unset repo licence block internal research use
L10,Departure-time comparison support,Historical opening hours (assets) + full diurnal meteorology,Ayuntamiento de Madrid (hours) + AEMET/municipal (diurnal),Opening hours + hourly forcing across the day,src/phase3_extract_opening_hours.py; L01; L02,Hours recorded 2026 (applied retrospectively); met hourly 2019+,Point (asset hours); station (met),Hours = daily schedule (2026 vintage); met = hourly,n/a,Free/open,ACCEPT WITH UNCERTAINTY,Partially,Possibly — a time-shift comparison depends on hours + diurnal geometry both being right for the study day,2026 opening hours applied to a historical day is an acknowledged mismatch; a 2023/2024 study day narrows this gap; diurnal shade geometry changes strongly across the day,If a departure-time comparison is attempted; treat 2026 hours as provisional and flag; prefer within-day geometry contrast over cross-day behavioural claims
